text,url,lang
I missed #LoveYourPetDay so I’ll just consolidate with my #AvatarTheLastAirbender anniversary post 💅🏻 https://t.co/NR4d3qxryo,https://twitter.com/elclimo/status/1231018718513123329,international
"Ok since it’s #LoveYourPetDay today I’ll share some favourite picks of my big family, past and present #sustainableliving #lovemyhorse https://t.co/YeaqZgPzZh",https://twitter.com/absoluteNZ/status/1231004722129059840,international
😍 Best day ever?!? Did you share your furry friend photos yesterday? 🦮🐈🐰🦔🐹 #LoveYourPetDay https://t.co/cZVsIppqg5,https://twitter.com/JohnLegere/status/1230965688333783040,international
Happy FRIDAY! Also... isn't every day #LoveYourPetDay https://t.co/siddmWFjVf,https://twitter.com/JenniferWGME/status/1230959419992743937,international
"Mom had to travel and almost forgot about #LoveYourPetDay! Thank goodness for #ingaragedelivery she sent us some cool toys! She's the best! 🥰
#myQConnected 
@myQConnect https://t.co/zWvDtT8PmO",https://twitter.com/FrenchieManny/status/1230949872037220352,international
"My love for 120 lbs Biggie is deep. I love him when he sits on my lap. But I even love him when he runs into me at full speed, throws me in the air and gives me whipwash.
 #LoveYourPetDay ❤️🐾🙏🏽 https://t.co/Slu8VMjt0P",https://twitter.com/sakinajaffrey/status/1230929422494175237,international
"The aftermath of #LoveYourPetDay...

https://t.co/QOPj2i7Bz0 https://t.co/PSZDodcp5x",https://twitter.com/imgur/status/1230875574064861184,international
"#LoveYourPetDay 

My Buddy Boy😍🥰 https://t.co/028lYd7Qao",https://twitter.com/SLessard/status/1230870886279831552,international
It was #LoveYourPetDay yesterday + Hoom was very busy pampering mes. I got to choose ze music {classical} and was left alone {no photos} while I napped. Hearts upon hearts. 💓💓💓💓 https://t.co/0FyhkjouGg,https://twitter.com/MagicZeBunny/status/1230859814303150080,international
"#LoveYourPetDay  Zoey, December 2019 https://t.co/QP9IJCq9Dj",https://twitter.com/8bells/status/1230856753731948544,international
"#loveyourpetday although I'm not a pet, I run this house and the staff https://t.co/rdrKyfCjlx",https://twitter.com/tabzthecatt/status/1230850278636867584,international
"#LoveYourPetDay 2.0 

It is always a joyous occasion when #Sailors return home to their families both #humans &amp; #pets alike. @USNavy Sailors deploy for months at a time &amp; 1,000s of miles away from home defending U.S. national interests &amp; protecting our #friends! #petlovers https://t.co/NdafSAAPuB",https://twitter.com/USNavyEurope/status/1230820438068076546,international
"The best apparel to wear when you cuddle your puppy. Love your dog, then order your shirt. Your puppy dog will be happy, and you’ll be helping wildlife too!
#LoveYourPetDay 
https://t.co/amt0puiMRM https://t.co/mVrw6r71ll",https://twitter.com/TerriIrwin/status/1230792051131707392,international
"Welcome home, Sailor! #LoveYourPetDay https://t.co/chwTEaMhSZ",https://twitter.com/navalnewsnet/status/1230789068801413120,international
"Arghhh, how did I miss this?! Yesterday was #LoveYourPetDay 🐕❤😍🐕❤😍🐕 https://t.co/sFfoapeZrP",https://twitter.com/Sab_CohenHatton/status/1230786598322700292,international
"I missed it yesterday, but every day is #LoveYourPetDay in this house. https://t.co/OL1WXnM0Cl",https://twitter.com/Jaynesharp/status/1230778775706775552,international
"Think I’m a day late but #LoveYourPetDay.. no idea what I do without my little fox in my life 😩💖

~ love you🦊 https://t.co/9G7UN8QWXF",https://twitter.com/C9EmZ/status/1230759240567885826,international
"Like momma, like puppy. We both love the beach, though I don't roll in the sand like Penny💙🐕 #LoveYourPetDay #HappyPlace https://t.co/NznWC8Ffy9",https://twitter.com/ALawRadio/status/1230757418671337472,international
While #LoveYourPetDay is entirely unnecessary it is entirely necessary? #wendyojeanzebrowski https://t.co/2yLEET6lYa,https://twitter.com/thenattiejean/status/1230756529520799751,international
"Sleepy baby cat😽
@HappyCatCentral 

#LoveYourPetDay https://t.co/2BvKFtcRmh",https://twitter.com/ADaplut/status/1230755379325235207,international
it’s #LoveYourPetDay! here are my two cats. share some pics of ur pets with me pls 🥺 https://t.co/xGag725dmp,https://twitter.com/sunfloweraidil/status/1230742543018516480,international
#LoveYourPetDay my lil babies birthday pic 💕💕 https://t.co/bmDaTzfNts,https://twitter.com/ReshmaTewari/status/1230721165372448775,international
Today was #LoveYourPetDay and that #MakesMePurrLikeAKitten 😻 https://t.co/pbm63CJ1oy,https://twitter.com/kitawny24/status/1230719364598362118,international
"Not that I need a reminder, but I *really* love my little guys, Bowen and Bynum!🐶💕

#LoveYourPetDay https://t.co/XUtX3ssSc8",https://twitter.com/DrDenaGrayson/status/1230718226977284096,international
"Happy #LoveYourPetDay to my favorite little nugget, Miss Rosie 🥰 https://t.co/RTis57gwFF",https://twitter.com/muzzeltov/status/1230716612983939072,international
"Really showing the love for ""the kids"" on #nationalloveyourpetday ♥️🐾...so I didn't complain about having to scoop their poo 💩. 😂😂😂
#loveyourpetday #spoiledinflorida

@dog_rates @dogcelebration https://t.co/WkMFNbZlIm",https://twitter.com/FergusGreatDane/status/1230710607935991808,international
Every day with a bird dog is a #LoveYourPetDay https://t.co/MsOYahQnhJ,https://twitter.com/pheasants4ever/status/1230709014339538947,international
"I'm still looking for more and more of your PET PHOTOS!! #LoveYourPetDay

Add 'em all hereeeee: https://t.co/XveT6mZwc7 https://t.co/wdqNjlXb02",https://twitter.com/hitRECordJoe/status/1230704463121248256,international
"#ThrowbackThursday to February 2017 and perfect for #NationalLoveYourPetDay ♥️💋♥️💋♥️
#TBT #LoveYourPetDay 

@dog_rates @dogcelebration 
#greatdane #bluegreatdane #FergusTheBlueGreatDane #greatdanes #dogs #giantbreed #dogsoftwitter #puppy https://t.co/8pvftjKpRd",https://twitter.com/FergusGreatDane/status/1230702159756349440,international
"@BitchestheCat Rosie! ❤️ I adopted her when she was 11. She’s now 14 and most amazing cat. I can brush her teeth AND she loves to be vacuumed. And every night, I spray her w/ water.  Seriously, she runs to her cat tower as soon as I touch spray bottle. #seniorsarebest #LoveYourPetDay https://t.co/r9CgEdmiBg",https://twitter.com/BPerzanowski/status/1230699938343878656,international
"If you think @ewarren should be our next president (and Bailey should be our First Dog), chip in $2 now. #LoveYourPetDay https://t.co/3YNt5Z4hPn https://t.co/4D97OcE1TW",https://twitter.com/TeamWarren/status/1230698110864654337,international
"For #LoveYourPetDay, I give you our friend, Eventual Lizard Intimidator https://t.co/5fkrVX5TTm",https://twitter.com/pattymo/status/1230697768643002368,international
"This is Dutchess. 

She loves attention and dress-up, but not the pool. She also plays fetch on her own terms. 13/10

@CoreyPeters91 | #LoveYourPetDay https://t.co/UVs0derd01",https://twitter.com/AZCardinals/status/1230690857604374529,international
"I mean... they’re alright, I guess.  Also, I’m pretty sure London is eyeing a squirrel.  #loveyourpetday #lovethesepups https://t.co/K4LjlcgdQU",https://twitter.com/thedavidcook/status/1230688991051177984,international
"Feline supermodel Samantha would like to share a beauty tip in honor of #NationalLoveYourPetDay: When you get the urge to look at Twitter Trending, scroll thru all the #LoveYourPetDay tags and like pics until the urge passes. (That and nap 18 hours a day...)
#NationalPetDay https://t.co/vG7U2UE2pT",https://twitter.com/GeneralCattis/status/1230687563196850178,international
&lt;&lt;&lt;&lt;&lt;&lt; DOGS. And that settles that. #LoveYourPetDay #DisneyPlus https://t.co/UEXylFRBeN,https://twitter.com/disneyplus/status/1230680010941288449,international
"I mean, can you blame him?  #LoveYourPetDay https://t.co/mYsIygcNAM",https://twitter.com/SmithsonianMag/status/1230673563457409024,international
"This isn't just a dog leash. It's an ecological game changer. 

For the sake of furry friends everywhere, keep your dog close. Good human. #LoveYourPetDay #livelifeoutsideCO https://t.co/9tIncyWVoq",https://twitter.com/COParksWildlife/status/1230670225949052930,international
"On #LOVEYOURPETDAY let's honor all of our own #Friends by saving TRIPP the #Lab Mix who was dumped out of a truck.  He is in #Cordele #GA and needs #Pledge #Adopt #Foster #DogsofTwitter #DogSos #TeamPet
↘️↙️🆘🆘🆘🆘🆘 RT https://t.co/mAYQkkfdIn",https://twitter.com/GiveLuckyBack/status/1230669714357018625,international
I guess I need more than a single  #LoveYourPetDay ❤️ https://t.co/bPzEJ2rtoh,https://twitter.com/KilllerBee777/status/1230668624974708741,international
“Forever My Lady” Bug 🐞 miss you always #LoveYourPetDay https://t.co/z6Pq6mkO0Z,https://twitter.com/TraceeEllisRoss/status/1230668137298706432,international
"Slow to the game! Didn’t realize it’s #loveyourpetday, but I love these two. :) #rescuedogs #adoptdontshop https://t.co/6z0FDV1LeD",https://twitter.com/DrKristieLeong/status/1230665909678809088,international
My boy! #LoveYourPetDay https://t.co/aCgyVUFOP7,https://twitter.com/ewarren/status/1230665292323446784,international
Today we celebrate Ozzy on #LoveYourPetDay from a little puppy to a championship dog! https://t.co/WGjMV8122t,https://twitter.com/Hazeltine/status/1230665105785999360,international
"It's National #LoveYourPetDay! 🐾

Celebrate with us by sharing a pic of your pet in the comments. 🐰🐱 https://t.co/Ql1awK05ii",https://twitter.com/okstate/status/1230662189079580673,international
"shoutout to Delaware 

#LoveYourPetDay",https://twitter.com/NJGov/status/1230662174823079936,international
#LoveYourPetDay better mean more treats for me!! But I'll take a hug from me mum too!! https://t.co/XLs32We4hB,https://twitter.com/WheatenMaggie/status/1230661570058809344,international
Sum-tin is ah wittle fishy 😂 I smell em’... #LoveYourPetDay #TwitterMomentsOfTheDecade https://t.co/uHMOT6niqJ,https://twitter.com/craftmom1986/status/1230660549584642048,international
Happy #LoveYourPetDay to the best girl in the world! 🐾 https://t.co/9AQpTNTxXz,https://twitter.com/RepJahanaHayes/status/1230657597935624192,international
"Happy #LoveYourPetDay to Izzy!! That’s a good girl, supporting @GPMADE_! https://t.co/tpfCitBc1M",https://twitter.com/GaryPinkel/status/1230657396340486144,international
"A perfect day to post about our favorite pup! 🐶

#LoveYourPetDay | #tbt | #mnwild https://t.co/4fiyQVbK94",https://twitter.com/mnwild/status/1230656492484710401,international
Me dancing when @NiPGaming won the lower bracket final @ESLRainbowSix. My son (who was sick) and my greyhound were cheering for @TSM. We were at the #SixInvitational at Place Bell the first 2 days but my son could not make it the last day. #LoveYourPetDay https://t.co/4HLrfjzPPo,https://twitter.com/neveish5/status/1230655146868248581,international
Happy #LoveYourPetDay from Black Hayate!! 🐶 https://t.co/SErat6K7sW,https://twitter.com/VIZMedia/status/1230653962501509122,international
"Tito &amp; Shadow present...   
#LoveYourPetDay https://t.co/ssf6VzTuYy",https://twitter.com/TrevDon/status/1230653534917386240,international
"Isn't every day #LoveYourPetDay?💙

We can't get enough of this ADT pup, totes adorbs!🐶

#NationalPetDay is more than just puppies... check out #PassTheProtection &amp; tell us what furbaby you want to protect for an opportunity to win a $250,000 home makeover!

‼️RT‼️ this cuteness https://t.co/6U07Rmsomv",https://twitter.com/ADT/status/1230653485965873153,international
"#LoveYourPetDay ❤️

(dammit Duck!) https://t.co/jpIoK2NmmJ",https://twitter.com/MadMenQts/status/1230652805167316992,international
It's another beautiful afternoon out there and great weather for walking the dog on #LoveYourPetDay!  Tweet us your pictures of your doggos or pets if they're out enjoying the sunshine! #wawx https://t.co/x7CG7OaPaH,https://twitter.com/NWSSeattle/status/1230651810915876864,international
Apparently today is #LoveYourPetDay which I assumed was every day but still excellent nonetheless https://t.co/lmNQNGVt1V,https://twitter.com/DudleyCorgi/status/1230649218563559425,international
"you know, the ern wasn’t always a thicc boi. #loveyourpetday https://t.co/HwbaSEflMP",https://twitter.com/SirajAHashmi/status/1230648422065111040,international
"How are you celebrating #NationalLoveYourPet Day?

#LoveYourPetDay 

See more: https://t.co/xRrXFrKMBl https://t.co/Xb4Fye915l",https://twitter.com/globalnews/status/1230647560324419584,international
"Did anyone tell you its love your pet day? 😇

#LoveYourPetDay
#ThursdayThoughts https://t.co/KFcEg0NnPT",https://twitter.com/MariettaDaviz/status/1230647099596984321,international
Just a sleepy #CinnamonTruffle chocolate kind of #thursdayvibes going on today.. #LoveYourPetDay 💙 #WheresWalter🐒 #CatsOnTwitter #catsofinstagram @Diablo_Siamese https://t.co/lRncxgkJG4,https://twitter.com/jolenehunter/status/1230647095704551425,international
"Happy Love Your Pet day!❤️ Mom says that she loves me because I’m her best friend &amp; I’m always by her side, through the good &amp; bad times!❤️But...I think she loves me because I’m adorable &amp; the best dancer!💃💃
#LoveYourPetDay #dogsoftwitter #dogs #ThursdayThoughts #petday #love https://t.co/EkGBEPWSWX",https://twitter.com/daisy_pom/status/1230647062665891840,international
"On #LoveYourPetDay, here's Lucy as a mascot for the Rough Cuts -- my band with the @DatelineNBC editors. https://t.co/OgkVWdVK4q",https://twitter.com/LesterHoltNBC/status/1230646817588727809,international
Look at these faces! These dogs are up for adoption and are in RED for #HeartMonth. Studies show dogs aren’t just good for the soul - they’re good for your health! #petsgored #loveyourpetday https://t.co/MLQjGcfxWg,https://twitter.com/MuttNation/status/1230646369750257664,international
If you could have *any* #DisneyPlus pet as your own... who would you adopt? 🐕🐈🐍🐒🦀🐠🐀🐉 #LoveYourPetDay,https://twitter.com/disneyplus/status/1230646171284074496,international
"It's #LoveYourPetDay! To celebrate, we're sharing some of our favorite bookish pets, courtesy of our very own Goodreads colleagues. Take a look at these four-legged beauties, and don't forget to give yours some extra love today! https://t.co/hSk9H8WP2v",https://twitter.com/goodreads/status/1230645842945740800,international
May you one day reach this level of love.  https://t.co/NrQACIEI2Q #LoveYourPetDay,https://twitter.com/DannyDeraney/status/1230644381155115008,international
"For anyone who needs a little cheer, and for #LoveYourPetDay here is baby Barney! 10 years ago! https://t.co/cLc7i7uaWR",https://twitter.com/HowardA_Esq/status/1230643481753923586,international
"My buddy, my best friend. Just a couple of young pups in this photo. #LoveYourPetDay https://t.co/e7dsds8UZ1",https://twitter.com/Make_It_Right/status/1230643353555021826,international
"#LoveYourPetDay: Professional baseball player shares an important message about his adopted pet, Stella: ""She's my family."" Austin Conway says she'll always be his family no matter his circumstance: https://t.co/7kZnc7xbcB. #adopt #love #MyBFFHasPaws ^ND",https://twitter.com/bestfriends/status/1230643320189267969,international
"In honor of #LoveYourPetDay, we wanted to share a few facts about some of history's most beloved (and sometimes bizarre) pets. https://t.co/iFhtANqcHE",https://twitter.com/mental_floss/status/1230640497225584640,international
"dogs are made of good.

happy #LoveYourPetDay, everyone. https://t.co/zQRJaeaB8C",https://twitter.com/navare_/status/1230639910542962688,international
"This is still my favorite video of my little monster 😹
#LoveYourPetDay https://t.co/QZ8z0xmuzI",https://twitter.com/J_Motoki/status/1230639858374213633,international
"#LoveYourPetDay 

The joy that Natasha exudes as she runs towards me, always warms my heart with her unconditional love. https://t.co/qcmUVjFPOr",https://twitter.com/morethanmySLE/status/1230639732432003075,international
"Every day is #LoveYourPetDay 

We did it Roxy 😘

I love you with all that I am sweet girl 😘

#GreenBeanQueen 👑
#GreenGiant 
#PeopleMagazine 

https://t.co/QqUrvLVlaR",https://twitter.com/rottenroxygirl/status/1230639326045900800,international
It's National Love Your Pet day... Let's see your pets! #LoveYourPetDay,https://twitter.com/CharlesWieand/status/1230638182317862915,international
"As I fully support #LoveYourPetDay, every dang day. Here is pic of me and pops, my other snuggle buddy. #AdoptDontShop #mendad #imhisfav #ThankfulThursday #NationalLoveYourPetDay https://t.co/ijYQk32hf6",https://twitter.com/Poserpup/status/1230637964667113473,international
"❄️This is the first time 14 y/o Franky-moe has seen snow! He’s not sure what to makes of this yet 😆❄️💕
#dachshund #LoveYourPetDay #thursdayvibes https://t.co/ge054Us0Cq",https://twitter.com/Melm771/status/1230637867703193600,international
#LoveYourPetDay  🤣 my 3 goonz https://t.co/DsaDjylEg7,https://twitter.com/cyri3e/status/1230636605481730048,international
"#Packers fans celebrate #LoveYourPetDay! 🐾

💚💛: https://t.co/ey4dhg6Md8 https://t.co/RhBhOhHoG7",https://twitter.com/packers/status/1230635022429904896,international
.@tannerjpearson's 🐶 Emma is for sure getting all the love today! 🥇#LoveYourPetDay https://t.co/4E0N6o5sG9,https://twitter.com/Canucks/status/1230634980205719552,international
"My furbabies. They bring so much joy to my life 🐾

#NationalPetDay 
#LoveYourPetDay 
#Furbabies
#petsoftwitter https://t.co/HJ6bOuzuB3",https://twitter.com/shannoneffects1/status/1230634462683238400,international
We love you Sherman! Happy National #LoveYourPetDay 🐶 https://t.co/pa49dDltYg,https://twitter.com/mikepompeo/status/1230634395263959045,international
"Today’s National Love Your Pet Day, but I already know @GovLauraKelly loves me every day. I mean...just look at me. #LoveYourPetDay https://t.co/P17FYDiTDl",https://twitter.com/FirstCatofKS/status/1230633625223335936,international
"#LoveYourPetDay 
Every day love your Pet.
They love you more than you could ever imagine 🐶🐱🐒🐼🐨🐴🐟 https://t.co/PV44mE5oVv",https://twitter.com/2thank/status/1230633581371895808,international
The campaign trail is ruff without these two by my side. #LoveYourPetDay https://t.co/opFxSKorox,https://twitter.com/JoeBiden/status/1230633227661955073,international
"Today on #LoveYourPetDay, here's a little thread about the Bobbi kittens we rescued and socialized in 2015. First up is Beth March, who looked like a baby Thestral and who we absolutely thought would not survive when we found her. This is her first ever pet. https://t.co/JAsHPLfwwo",https://twitter.com/theheatherhogan/status/1230632071309209610,international
"On #LoveYourPetDay we must remember that too many Americans remain in abusive relationships in order to protect the safety of their pet.
 
That’s why I introduced a bill that is now law to open more shelters to survivors &amp; their pets so that they can together begin a new chapter. https://t.co/OA67s96djH",https://twitter.com/SenGaryPeters/status/1230632035934515200,international
What do you think Truck is thinking in this picture????? #Truckthoughts #dogsoftwitter #englishbulldog #bulldog #dogs #LoveYourPetDay https://t.co/CaK5bew6bZ,https://twitter.com/MrTruckBulldog/status/1230631238282743809,international
"Let’s see some pics of your pets in their Bernie gear 🐕 🐱 

#LoveYourPetDay #NationalPetDay 
#DogsForBernie #CatsForBernie https://t.co/CkDG5OBBrI",https://twitter.com/sarahforbernie/status/1230630705694216194,international
"Paws and enjoy this February weather ☀️

#LoveYourPetDay https://t.co/E54VcK0jJp",https://twitter.com/RamsNFL/status/1230628195570864128,international
